Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, occupied private dwelling type(1)(10)(16)",,,,,"2013 Census, occupied private dwelling type(1)(10)(16)",,,,,"2018 Census, occupied private dwelling type(1)(10)(16)",,,,,"2006 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2013 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, occupied non-private dwelling type(1)(13)",,,,"2006 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2013 Census, number of bedrooms,(3)
for occupied private dwellings ",,,,,,,,"2018 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2018 Census, main types of heating used to heat dwellings (total responses),(4)(12)(13)
for occupied private dwellings  ",,,,,,,,,,,,"2006 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2013 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, access to basic amenities,(7)(13)(17)(18)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, dwelling dampness indicator,(8)(13)(18)
for occupied private dwellings ",,,,,,,"2018 Census, dwelling mould indicator,(9)(13)(18)
for occupied private dwellings ",,,,,,
137900,Wesley West,567,159,3,120,849,588,186,0,90,864,729,138,3,0,870,849,0,849,864,0,864,870,3,873,C,C,C,3,0,18,66,135,219,168,57,60,726,123,849,0,9,42,153,240,207,60,66,783,84,864,3,0,33,132,222,258,117,111,870,0,870,27,204,393,87,33,741,105,849,33,213,393,117,39,795,72,864,48,231,405,138,48,870,0,870,111,186,438,21,60,69,6,6,12,711,162,870,567,192,201,42,0,12,54,12,726,120,849,603,168,165,27,0,9,84,12,780,87,864,534,81,81,6,0,0,111,0,708,165,870,849,12,21,33,0,885,864,9,30,39,3,906,873,30,21,51,0,921,9,681,651,681,663,687,690,660,705,165,870,60,210,270,360,633,237,870,72,150,222,426,651,222,870
138000,Green Bay South,750,282,3,45,1083,765,378,0,45,1191,867,324,0,0,1188,1083,0,1083,1191,3,1191,1188,0,1191,C,C,C,0,3,18,54,90,189,312,150,219,1038,42,1083,3,21,66,111,207,324,168,240,1134,57,1191,0,12,45,99,174,339,198,324,1188,0,1188,69,228,510,195,51,1050,33,1083,93,258,531,198,75,1152,42,1191,102,267,501,246,75,1188,0,1188,27,594,501,108,48,234,6,6,15,1080,117,1188,870,396,333,39,0,12,18,12,1053,30,1083,1005,264,294,27,0,15,15,15,1143,48,1191,915,153,243,6,0,0,27,3,1080,120,1188,1083,21,36,57,6,1146,1191,27,42,69,0,1257,1191,33,15,48,18,1257,0,1074,1062,1077,1068,1071,1074,1068,1080,111,1188,21,183,204,855,1062,129,1188,33,138,171,882,1053,135,1188
138100,Balmoral,663,339,0,39,1038,693,327,3,39,1065,774,279,3,0,1053,1038,3,1041,1065,6,1071,1053,9,1062,C,C,C,9,12,36,99,147,159,222,189,129,990,48,1038,15,42,99,147,156,240,162,168,1032,33,1065,6,15,93,123,147,222,216,237,1053,0,1053,147,240,372,177,60,999,39,1038,150,225,393,204,63,1038,27,1065,147,234,360,246,69,1053,0,1053,72,336,597,183,60,114,3,9,45,975,87,1053,825,462,279,63,0,9,48,6,990,45,1038,888,375,216,33,0,9,45,12,1035,27,1065,789,252,135,9,0,0,72,0,972,90,1053,1041,27,33,60,3,1104,1071,15,36,51,3,1125,1062,42,24,66,9,1137,9,966,951,966,951,966,966,960,975,78,1053,45,261,306,630,933,120,1053,69,183,252,699,954,99,1053
138200,Sandringham East,681,423,3,63,1173,666,414,3,72,1152,834,324,0,0,1161,1173,3,1173,1152,3,1155,1161,0,1164,C,C,C,0,12,57,96,246,207,252,135,108,1113,60,1173,9,18,93,270,201,237,147,111,1089,66,1152,0,9,78,237,207,273,204,159,1161,0,1161,105,426,435,111,42,1125,48,1173,102,390,411,150,39,1092,60,1152,120,396,423,165,54,1161,0,1161,84,360,630,114,75,120,3,0,27,1035,129,1161,945,405,243,57,0,6,45,18,1125,48,1173,930,309,201,30,0,6,63,9,1086,69,1152,834,186,132,0,0,0,84,0,1038,132,1161,1173,12,42,54,6,1236,1155,21,33,54,0,1212,1164,36,21,57,6,1224,3,1029,1005,1029,984,1032,1035,1014,1044,120,1161,60,249,309,672,984,177,1161,84,195,279,717,1002,162,1161
138300,New Windsor South,969,198,0,42,1212,966,201,0,84,1254,1095,168,0,0,1263,1212,3,1212,1254,0,1254,1263,0,1263,C,C,C,0,3,24,75,87,189,309,222,240,1149,60,1212,0,12,39,87,204,333,204,285,1167,87,1254,3,3,39,81,162,357,246,372,1263,0,1263,60,144,597,276,90,1167,45,1212,45,141,591,282,123,1185,69,1254,54,171,603,300,132,1263,0,1263,81,429,705,27,111,189,3,3,9,1116,153,1263,993,369,360,63,0,9,45,24,1158,48,1212,996,279,285,33,0,15,66,18,1179,78,1254,927,138,195,3,0,0,81,0,1116,156,1263,1212,9,21,30,3,1245,1254,9,33,42,3,1302,1263,27,18,45,6,1317,9,1086,1065,1089,1062,1095,1095,1080,1116,147,1263,48,249,297,756,1050,210,1263,75,207,282,795,1074,189,1263
138400,Mount Eden West,714,351,0,54,1119,726,312,0,45,1083,840,270,0,0,1107,1119,3,1122,1083,3,1086,1107,3,1110,C,C,C,3,12,48,114,120,123,186,174,297,1074,45,1119,12,42,96,111,117,153,201,306,1038,45,1083,3,21,111,114,99,162,189,414,1107,0,1107,183,207,345,276,72,1080,39,1119,153,162,324,303,93,1041,42,1083,180,165,339,324,99,1107,0,1107,60,363,546,294,69,117,9,6,93,1050,54,1107,900,555,270,63,0,6,36,9,1074,45,1119,873,468,204,33,0,6,30,3,1041,42,1083,783,393,132,6,0,0,60,0,1050,63,1107,1122,18,27,45,6,1170,1086,12,54,66,6,1158,1110,30,33,63,3,1176,0,1041,1023,1038,1014,1047,1044,1038,1053,54,1107,54,249,303,711,1011,96,1107,66,174,240,771,1014,93,1107
138500,Newmarket,222,720,0,45,987,237,1176,3,114,1527,801,828,0,0,1632,987,6,993,1527,6,1536,1632,9,1641,C,6,C,9,15,48,108,153,153,192,126,144,936,51,987,30,66,237,294,273,240,126,150,1419,108,1527,12,27,162,321,387,309,189,228,1632,0,1632,177,285,309,117,51,936,51,987,231,558,444,141,54,1425,105,1527,264,696,477,141,48,1632,0,1632,306,330,846,240,81,33,6,3,33,1521,114,1632,753,366,66,18,0,3,63,9,936,51,987,1128,378,63,21,0,9,189,6,1410,117,1527,1080,297,42,3,0,0,306,0,1521,123,1632,993,102,78,180,6,1179,1536,66,102,168,3,1710,1641,165,57,222,36,1896,9,1515,1458,1512,1497,1515,1518,1500,1536,93,1632,27,207,234,1224,1461,168,1632,42,141,183,1293,1476,153,1632
138600,Blockhouse Bay North East,483,90,0,45,618,507,105,3,27,645,573,84,0,0,657,618,0,618,645,0,645,657,0,657,C,C,C,0,0,9,27,45,87,162,114,123,564,51,618,9,3,15,39,102,192,108,144,612,33,645,0,3,15,42,69,177,153,198,657,0,657,24,69,294,132,51,573,45,618,24,75,300,165,54,615,27,645,30,75,321,150,75,657,0,657,51,234,360,27,63,114,0,0,6,609,54,657,459,180,201,24,0,3,18,12,570,48,618,516,153,147,9,0,3,33,6,609,36,645,486,90,120,0,0,0,51,0,609,54,657,618,9,15,24,6,651,645,6,27,33,3,678,657,15,12,27,0,684,9,600,588,594,582,597,600,594,609,48,657,21,150,171,408,576,81,657,27,111,138,444,582,72,657
138700,Epsom North,528,474,0,42,1044,507,456,0,72,1032,693,309,0,0,1002,1044,18,1065,1032,18,1050,1002,18,1020,9,12,0,18,9,36,66,174,135,120,105,366,1005,39,1044,9,21,63,144,132,117,105,369,960,69,1032,0,9,39,132,147,120,126,423,1002,0,1002,114,276,216,237,162,1008,39,1044,81,258,207,234,180,963,66,1032,90,252,225,249,186,1002,0,1002,57,300,561,246,63,72,3,3,54,933,75,1002,870,498,153,39,0,9,27,3,1005,39,1044,840,417,132,18,0,12,42,9,960,72,1032,735,324,81,3,0,0,57,0,933,78,1002,1065,48,42,90,3,1158,1050,27,60,87,6,1140,1020,93,33,123,126,1269,6,921,903,924,897,930,927,915,936,63,1002,42,231,273,630,903,96,1002,63,159,222,696,918,81,1002
138800,Wesley South,9,21,0,3,30,3,6,3,3,15,C,6,C,C,9,30,0,30,15,0,15,9,0,9,C,C,C,0,0,3,15,3,3,0,0,0,30,0,30,C,C,C,C,C,C,C,C,12,C,15,C,C,C,C,C,C,C,C,9,C,9,18,3,3,3,0,27,3,30,6,3,0,0,0,15,3,15,C,C,C,C,C,9,C,9,C,C,C,C,C,C,C,C,C,6,C,9,24,6,3,0,0,0,3,0,27,3,30,12,6,C,C,C,C,C,C,15,C,15,C,C,C,C,C,C,C,C,6,C,9,30,C,C,C,C,30,15,C,C,C,C,15,9,3,0,C,0,9,C,6,6,6,6,6,6,6,6,C,9,C,C,C,C,6,C,9,C,C,C,C,6,C,9
138900,Blockhouse Bay South,990,249,0,45,1284,1035,240,0,51,1329,1143,216,3,0,1359,1284,3,1284,1329,3,1332,1359,3,1362,C,C,C,3,0,24,69,117,183,294,213,327,1230,54,1284,6,15,54,96,207,312,237,348,1275,51,1329,3,9,33,99,168,312,270,471,1359,0,1359,87,225,567,252,114,1242,42,1284,75,225,552,300,138,1287,42,1329,84,240,564,312,159,1359,0,1359,72,540,723,102,84,261,3,6,24,1272,99,1359,1050,411,387,45,0,9,24,12,1233,51,1284,1101,252,336,30,0,12,48,9,1278,48,1329,1029,186,273,6,0,0,72,0,1269,99,1359,1284,30,33,63,0,1347,1332,24,36,60,6,1395,1362,39,27,66,3,1434,9,1248,1218,1251,1224,1260,1254,1239,1269,90,1359,45,267,312,909,1227,135,1359,63,198,261,963,1224,135,1359
139000,Mount Eden East,495,456,0,42,993,486,396,0,57,939,666,336,0,0,1002,993,6,996,939,3,945,1002,3,1005,C,C,C,3,6,42,120,180,108,108,102,288,957,36,993,9,27,108,147,96,114,84,303,888,54,939,0,12,87,189,117,84,105,405,1002,0,1002,177,264,192,216,108,960,33,993,144,237,162,225,129,894,45,939,165,252,180,255,153,1002,0,1002,63,282,531,219,66,117,3,3,72,918,87,1002,795,453,246,60,0,6,45,6,951,39,993,756,381,183,27,0,12,27,9,894,48,939,702,312,129,3,0,3,63,3,915,93,1002,996,15,30,45,0,1044,945,15,60,75,15,1035,1005,42,21,60,3,1071,6,909,885,900,879,909,906,900,921,81,1002,45,249,294,597,888,114,1002,78,183,261,636,897,105,1002
139100,Wesley East,357,150,0,81,588,387,162,0,63,612,486,132,0,0,615,588,0,588,612,3,615,615,3,615,C,C,C,3,9,24,63,87,147,102,33,39,504,84,588,6,15,57,93,156,102,66,48,543,69,612,3,12,48,99,144,162,66,78,615,0,615,84,123,237,63,12,522,66,588,93,123,237,78,24,561,54,612,111,135,252,90,24,615,0,615,69,111,324,27,45,42,0,3,9,507,108,615,408,123,117,24,0,3,39,9,513,75,588,447,105,102,15,0,6,51,9,549,66,612,384,69,45,3,0,0,69,0,504,114,615,588,9,12,21,0,606,615,6,6,12,3,630,615,6,15,18,3,639,6,504,471,501,477,501,504,495,513,99,615,66,162,228,255,483,132,615,90,120,210,285,492,123,615
139200,Orakei West,792,216,0,48,1059,750,225,3,96,1068,861,198,0,0,1062,1059,3,1059,1068,0,1068,1062,0,1062,C,C,C,0,3,15,39,123,147,159,189,339,1017,39,1059,3,3,27,108,123,198,159,348,969,102,1068,0,3,12,102,126,159,198,462,1062,0,1062,39,258,399,258,60,1017,39,1059,24,228,354,291,75,975,96,1068,39,225,375,321,102,1062,0,1062,42,420,546,324,69,105,9,3,72,1011,57,1062,870,504,231,63,0,6,18,12,1023,36,1059,837,465,156,30,0,3,24,6,966,102,1068,807,402,120,3,0,0,42,0,1005,75,1062,1059,33,33,66,18,1143,1068,24,42,66,15,1152,1062,48,39,87,15,1167,3,1008,993,1002,1002,1008,1005,1002,1017,45,1062,45,204,249,744,993,69,1062,45,156,201,798,1002,60,1062
139300,Maungawhau,624,264,0,27,918,633,270,3,45,951,729,228,0,0,963,918,3,918,951,0,951,963,0,960,C,C,C,0,3,24,90,108,87,168,171,240,891,27,918,6,33,60,99,105,162,192,252,909,42,951,0,12,72,96,90,147,195,348,963,0,963,123,153,318,222,81,897,21,918,108,141,324,240,99,912,42,951,111,156,312,264,120,963,0,963,42,318,492,240,72,123,0,0,72,909,57,963,714,480,243,63,0,3,30,6,894,24,918,762,420,177,24,0,12,30,9,906,48,951,684,339,132,0,0,0,42,0,909,69,963,918,18,39,57,6,981,951,12,18,30,6,984,960,21,15,36,3,1002,3,909,894,906,888,909,903,900,915,48,963,33,213,246,642,888,72,963,63,162,225,666,891,69,963
139400,Remuera West,612,285,3,27,924,612,285,0,27,921,696,237,0,0,930,924,0,924,921,3,921,930,6,933,C,C,C,6,6,18,45,84,108,165,123,345,891,30,924,6,6,36,75,93,162,126,393,897,24,921,0,3,24,75,93,135,144,456,930,0,930,66,168,297,252,114,897,24,924,48,144,294,264,147,900,24,921,48,147,303,276,162,930,0,930,30,336,498,297,63,90,6,6,66,885,51,930,741,465,213,54,0,3,21,6,897,27,924,750,441,162,36,0,12,27,9,897,27,921,708,360,114,6,0,0,30,3,882,60,930,924,27,36,63,15,996,921,33,30,63,21,1005,933,51,33,81,12,1029,3,879,873,882,867,879,882,882,888,42,930,30,174,204,660,861,69,930,36,102,138,732,873,60,930
139500,Blockhouse Bay East,534,132,0,45,714,561,138,3,30,729,627,177,0,0,804,714,0,714,729,0,732,804,0,804,C,C,C,0,6,9,60,51,84,111,111,240,666,45,714,6,6,51,45,90,114,120,255,690,39,729,0,0,78,69,96,96,132,333,804,0,804,81,90,249,180,81,678,33,714,78,93,222,216,90,699,30,729,105,138,240,225,96,804,0,804,36,354,411,42,51,111,3,3,9,738,69,804,588,207,192,27,0,6,18,15,678,39,714,606,159,165,15,0,9,30,12,699,30,729,636,87,117,3,0,0,36,0,738,72,804,714,12,18,30,3,747,732,6,33,39,6,777,804,24,30,51,6,864,3,732,717,729,714,729,729,720,735,69,804,15,156,171,543,714,93,804,24,120,144,564,708,93,804
139600,Lynfield North,633,126,0,48,807,654,141,6,33,834,753,108,0,0,861,807,0,807,834,0,834,861,0,861,C,C,C,0,3,15,24,87,126,198,135,177,762,48,807,3,6,21,81,144,210,141,195,798,36,834,0,3,9,72,129,228,159,258,861,0,861,21,126,381,180,57,765,42,807,21,126,375,210,72,804,30,834,24,141,399,210,84,861,0,861,69,315,468,42,87,123,3,6,3,783,81,861,651,249,246,33,0,6,30,12,762,48,807,690,186,207,30,0,15,36,12,798,39,834,633,120,123,6,0,0,69,0,783,84,861,807,9,18,27,6,840,834,18,33,51,6,891,861,24,12,30,9,903,6,768,750,774,744,777,774,765,786,75,861,36,195,231,504,738,126,861,48,141,189,564,756,108,861
139700,Mount Roskill North,834,375,3,48,1260,867,342,3,84,1293,1029,288,3,0,1317,1260,0,1263,1293,0,1296,1317,0,1320,C,C,C,0,12,48,123,180,207,273,183,183,1209,51,1260,12,33,105,177,219,285,198,183,1212,81,1293,6,12,93,192,204,315,231,258,1317,0,1317,153,327,474,201,63,1221,39,1260,132,318,471,219,84,1221,72,1293,168,339,483,231,96,1317,0,1317,111,372,765,147,81,144,3,3,30,1191,138,1317,1008,465,294,69,0,12,60,9,1215,48,1260,1014,375,231,33,0,15,75,12,1209,84,1293,954,228,159,3,0,0,111,0,1188,144,1317,1263,24,36,60,6,1329,1296,30,30,60,6,1362,1320,39,15,54,3,1377,18,1167,1134,1167,1131,1164,1170,1155,1194,123,1317,60,324,384,741,1131,186,1317,93,228,321,819,1143,177,1317
139800,Mount Roskill White Swan,951,213,3,69,1233,996,237,0,60,1293,1149,177,0,0,1326,1233,0,1233,1293,3,1293,1326,3,1326,C,C,C,3,3,12,57,120,219,306,189,255,1164,69,1233,3,12,39,126,237,324,207,276,1221,69,1293,0,9,27,102,189,351,264,384,1326,0,1326,39,222,564,255,90,1170,63,1233,45,216,570,309,102,1242,51,1293,60,225,576,324,138,1326,0,1326,90,513,708,39,135,171,6,0,12,1200,138,1326,984,351,345,54,0,18,48,18,1164,69,1233,1056,285,267,27,0,18,60,6,1227,63,1293,999,165,180,0,0,0,90,0,1200,141,1326,1233,12,54,66,6,1305,1293,21,39,60,6,1359,1326,33,27,57,6,1392,12,1173,1155,1182,1149,1182,1176,1176,1203,123,1326,48,255,303,831,1134,192,1326,72,213,285,870,1155,171,1326
139900,Mount Eden South,876,321,0,39,1236,885,312,3,60,1260,1005,267,0,0,1272,1236,3,1239,1260,0,1263,1272,3,1275,C,C,C,3,3,18,81,150,126,237,219,357,1194,45,1236,0,12,75,153,132,210,237,381,1200,63,1260,0,3,60,153,129,210,255,462,1272,0,1272,81,267,417,315,120,1200,36,1236,78,246,384,351,150,1209,54,1260,96,252,384,393,147,1272,0,1272,69,477,648,306,84,153,6,3,57,1194,93,1272,1002,600,315,72,0,6,36,6,1197,39,1236,1023,513,243,39,0,12,42,6,1203,57,1260,930,399,165,3,0,0,69,0,1194,96,1272,1239,18,36,54,15,1305,1263,18,45,63,6,1329,1275,48,27,75,6,1353,3,1188,1161,1188,1161,1191,1191,1176,1200,72,1272,39,285,324,840,1167,105,1272,66,201,267,915,1182,93,1272
140000,Remuera Waitaramoa,999,336,3,45,1383,1008,324,0,48,1380,1125,255,0,0,1377,1383,0,1383,1380,3,1380,1377,6,1383,C,C,C,6,0,9,45,108,150,168,201,657,1341,45,1383,0,3,36,102,117,195,204,684,1341,39,1380,0,3,33,93,111,162,189,792,1377,0,1377,54,237,426,411,210,1341,45,1383,45,189,396,444,264,1341,39,1380,42,213,384,471,267,1377,0,1377,42,531,669,495,93,150,6,6,138,1326,57,1377,1137,747,366,96,0,12,15,9,1341,42,1383,1152,702,273,39,0,12,21,15,1332,45,1380,1005,603,174,6,0,0,42,3,1317,81,1377,1383,48,60,108,21,1512,1380,45,69,114,30,1524,1383,75,60,135,15,1539,3,1317,1302,1314,1305,1320,1320,1314,1326,51,1377,27,225,252,1044,1296,84,1377,54,150,204,1101,1302,78,1377
140100,Orakei East,555,426,3,60,1038,540,366,3,96,1005,696,336,3,0,1032,1038,3,1041,1005,0,1005,1032,0,1035,C,C,C,0,6,48,84,138,192,240,147,126,981,54,1038,6,9,57,141,189,219,132,153,909,96,1005,3,9,72,138,183,213,162,255,1032,0,1032,117,303,408,132,36,990,45,1038,66,270,378,162,42,915,90,1005,132,270,366,207,60,1032,0,1032,63,357,525,165,66,69,3,0,45,927,114,1032,822,357,210,66,0,6,27,15,990,45,1038,771,297,162,36,0,6,42,9,909,96,1005,735,222,81,0,0,0,63,0,909,135,1032,1041,18,48,66,3,1110,1005,18,39,57,21,1086,1035,48,84,129,9,1173,6,903,891,909,894,912,912,903,924,111,1032,63,201,264,633,894,141,1032,69,156,225,681,900,132,1032
140200,Epsom Central-North,660,426,0,36,1122,681,405,0,69,1155,828,345,0,0,1173,1122,6,1128,1155,6,1161,1173,6,1179,C,C,C,6,6,39,102,147,120,150,165,363,1089,30,1122,6,15,87,177,102,135,177,390,1089,66,1155,0,6,81,159,114,126,183,504,1173,0,1173,129,228,255,315,168,1095,27,1122,102,243,237,309,201,1092,63,1155,123,255,240,321,237,1173,0,1173,69,408,645,279,90,81,6,3,48,1107,75,1173,921,525,174,48,0,9,39,12,1089,33,1122,930,468,120,18,0,6,48,9,1086,69,1155,879,369,96,3,0,0,69,0,1104,75,1173,1128,33,48,81,6,1215,1161,24,60,84,9,1251,1179,60,45,108,3,1290,6,1089,1062,1092,1059,1095,1095,1086,1107,66,1173,45,258,303,768,1071,105,1173,66,192,258,798,1059,117,1173
140300,Mount St John,483,423,0,42,948,468,450,0,48,969,633,357,0,0,990,948,24,972,969,24,990,990,27,1017,15,12,0,27,3,27,63,141,123,171,135,255,918,30,948,9,21,51,159,120,165,144,258,927,45,969,6,12,48,144,129,165,156,327,990,0,990,75,234,318,198,99,924,24,948,66,228,285,237,117,933,36,969,90,246,294,237,123,990,0,990,84,303,546,243,75,57,3,3,42,930,66,990,777,447,153,48,0,18,27,9,918,33,948,792,393,117,21,0,12,45,3,930,42,969,711,312,72,3,0,0,84,0,933,69,990,972,15,69,84,6,1065,990,18,42,60,3,1053,1017,69,33,102,3,1119,9,912,879,915,888,915,918,909,930,60,990,36,231,267,624,891,99,990,66,156,222,690,909,81,990
140400,Mount Roskill Central North,612,189,3,57,861,660,192,0,60,915,783,156,0,0,939,861,0,864,915,3,918,939,3,942,C,C,C,3,3,15,60,135,192,192,99,102,795,66,861,3,6,45,153,201,213,105,123,849,63,915,0,6,24,117,195,255,144,198,939,0,939,42,258,342,120,48,804,57,861,39,255,354,129,78,855,57,915,51,252,384,150,102,939,0,939,93,231,522,72,78,78,6,3,15,822,120,939,651,249,168,39,0,9,45,6,792,69,861,714,234,144,27,0,12,51,12,837,75,915,639,144,84,3,0,0,93,0,816,129,939,864,15,21,36,6,906,918,12,21,33,0,954,942,12,9,24,0,969,9,804,774,813,771,810,813,795,831,111,939,54,186,240,525,765,177,939,63,171,234,543,777,162,939
140500,Remuera North,912,276,0,33,1218,915,276,3,33,1227,996,228,0,0,1224,1218,0,1218,1227,0,1230,1224,0,1224,C,C,C,0,3,12,30,84,123,183,216,537,1191,27,1218,3,6,36,78,111,186,192,582,1194,33,1227,0,3,30,66,84,174,195,672,1224,0,1224,42,195,426,393,138,1191,30,1218,48,177,396,417,168,1206,21,1227,42,159,387,444,189,1224,0,1224,33,492,621,387,93,135,9,6,111,1164,75,1224,1026,654,324,87,0,12,15,18,1188,30,1218,1017,621,258,45,0,18,27,9,1197,30,1227,933,477,165,6,0,0,33,3,1158,96,1224,1218,33,36,69,12,1299,1230,39,42,81,12,1326,1224,66,24,90,3,1320,6,1158,1140,1155,1143,1152,1158,1152,1164,57,1224,18,180,198,945,1140,84,1224,33,144,177,975,1152,69,1224
140600,Three Kings West,390,195,0,57,642,393,204,0,72,672,525,177,0,0,702,642,0,642,672,0,672,702,0,702,C,C,C,0,6,21,51,141,138,117,57,63,588,54,642,3,9,33,129,138,138,66,78,594,75,672,3,3,27,135,159,174,90,114,702,0,702,39,240,225,60,36,603,42,642,45,213,234,78,39,606,63,672,63,249,252,90,51,702,0,702,63,168,387,27,36,114,6,3,18,621,87,702,477,171,225,63,0,3,33,9,588,51,642,480,117,192,30,0,6,42,6,591,78,672,483,63,123,3,0,0,63,0,618,96,702,642,12,21,33,0,675,672,12,15,27,9,705,702,15,18,33,0,738,6,603,582,597,582,603,606,585,615,87,702,66,177,243,339,582,120,702,78,123,201,384,588,114,702
140700,Mount Roskill Central South,450,75,0,66,591,504,117,0,51,669,546,87,0,0,633,591,0,591,669,0,669,633,0,633,C,C,C,0,3,21,54,87,165,111,45,51,534,57,591,3,18,30,96,183,153,63,69,612,57,669,0,6,24,75,150,195,96,90,633,0,633,27,138,285,72,24,546,48,591,48,138,297,108,36,627,42,669,51,132,294,117,39,633,0,633,75,123,321,24,54,30,6,0,6,525,114,633,399,147,111,30,0,12,45,9,531,60,591,480,135,78,15,0,9,69,9,612,57,669,396,72,33,0,0,0,75,0,525,117,633,591,6,21,27,6,624,669,3,12,15,3,687,633,21,30,48,9,690,9,507,483,507,495,510,513,498,522,111,633,36,144,180,309,489,144,633,57,102,159,327,483,153,633
140800,Epsom Central-South,831,351,0,21,1203,828,327,3,48,1209,942,264,0,0,1209,1203,3,1203,1209,3,1212,1209,3,1209,C,C,C,3,3,30,48,111,123,159,201,498,1176,27,1203,6,6,51,114,120,147,198,516,1158,51,1209,3,3,33,93,129,141,177,630,1209,0,1209,78,204,333,369,195,1176,24,1203,57,186,309,378,234,1167,42,1209,69,192,324,369,249,1209,0,1209,51,444,648,339,81,93,3,3,66,1131,78,1209,987,657,237,57,0,9,27,6,1179,24,1203,996,600,192,33,0,15,24,6,1158,51,1209,903,429,108,3,0,0,51,0,1134,90,1209,1203,21,36,57,9,1269,1212,39,27,66,3,1281,1209,30,36,66,6,1281,3,1131,1098,1134,1104,1134,1134,1125,1140,69,1209,36,240,276,822,1095,111,1209,57,225,282,828,1110,99,1209
140900,Lynfield South,1005,237,0,63,1305,1065,237,0,36,1341,1206,183,3,0,1392,1305,0,1305,1341,0,1341,1392,0,1392,C,C,C,0,3,18,51,102,171,264,198,423,1233,75,1305,3,9,45,123,153,279,243,444,1302,39,1341,0,3,27,96,144,303,237,576,1392,0,1392,39,189,522,324,171,1251,57,1305,45,186,513,372,192,1308,30,1341,57,201,528,393,216,1392,0,1392,63,621,822,69,117,225,6,6,15,1296,105,1392,1083,390,375,51,0,15,39,18,1239,69,1305,1155,276,300,39,0,21,54,6,1299,39,1341,1134,174,231,6,0,0,63,0,1293,108,1392,1305,24,33,57,6,1371,1341,42,36,78,3,1422,1392,27,21,45,12,1449,12,1281,1254,1278,1242,1284,1281,1269,1302,87,1392,42,276,318,930,1245,147,1392,69,231,300,963,1263,129,1392
141000,Remuera South,792,432,0,60,1281,816,438,0,63,1317,942,363,0,0,1305,1281,12,1290,1317,9,1326,1305,6,1311,C,C,C,6,15,18,54,150,150,231,189,411,1224,57,1281,15,21,51,144,174,216,180,459,1257,60,1317,6,15,48,105,153,222,198,555,1305,0,1305,96,258,405,342,135,1230,51,1281,84,258,372,366,180,1266,57,1317,114,246,375,366,201,1305,0,1305,48,495,705,396,90,93,12,3,69,1254,57,1305,1026,651,231,63,0,12,33,6,1230,51,1281,1077,594,165,33,0,6,33,6,1263,57,1317,1002,486,117,3,0,3,48,0,1251,69,1305,1290,42,51,93,6,1389,1326,24,69,93,3,1425,1311,87,36,123,12,1449,6,1242,1209,1242,1215,1242,1245,1230,1257,48,1305,33,249,282,915,1197,108,1305,54,192,246,978,1224,81,1305
141100,Mission Bay,936,696,0,39,1677,909,669,3,102,1686,1113,579,0,0,1692,1677,3,1680,1686,3,1686,1692,3,1695,C,C,C,3,3,33,120,198,246,303,231,501,1629,48,1677,3,24,99,192,240,276,246,510,1590,93,1686,0,9,63,198,231,303,255,636,1692,0,1692,150,447,543,360,138,1638,39,1677,132,405,525,387,147,1596,90,1686,120,456,534,408,171,1692,0,1692,60,687,924,441,114,135,3,0,75,1632,69,1692,1365,729,285,60,0,12,57,18,1629,45,1677,1383,663,204,33,0,21,30,15,1587,99,1686,1341,543,153,0,0,3,60,0,1629,81,1692,1680,51,63,114,15,1812,1686,54,75,129,21,1830,1695,72,63,138,12,1845,3,1629,1608,1626,1608,1626,1632,1623,1638,54,1692,63,318,381,1230,1611,84,1692,75,231,306,1311,1620,72,1692
