Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6(13)(14)) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,
134200,Mount Albert Central,1338,378,108,777,2601,108,2709,1350,408,102,756,2616,99,2715,1518,456,105,849,2928,0,2928,1344,108,222,12,1689,30,1719,1380,90,240,21,1731,27,1761,1614,114,237,9,1971,0,1971,309,525,147,141,258,150,45,78,1650,69,1719,363,600,135,99,207,153,45,90,1695,63,1761,438,702,186,150,207,168,48,78,1971,0,1971,168,522,123,120,228,114,12,39,1323,42,1365,168,609,120,120,216,93,30,51,1404,54,1458,213,759,132,141,174,105,30,57,1608,0,1608,3,0,111,3,123,93,141,102,60,72,72,57,243,66,54,192,138,33,60,1632,87,1719,3,3,96,9,99,96,117,84,48,78,69,63,291,66,57,243,165,54,63,1707,51,1761,6,3,99,12,123,111,174,132,57,87,60,51,339,99,72,264,165,72,57,1971,0,1971,3,0,21,3,39,12,63,63,3,12,30,99,507,15,3,300,78,60,27,1332,33,1365,0,0,12,0,57,12,72,60,27,12,30,66,486,39,6,369,87,66,42,1440,18,1458,6,3,15,0,111,18,72,66,21,12,24,75,486,24,24,459,93,57,36,1608,0,1608
134300,Karangahape,735,147,57,237,1176,198,1371,918,219,111,354,1602,129,1731,1413,291,78,417,2202,0,2202,699,45,108,6,858,21,879,927,36,135,6,1107,30,1134,1443,75,174,9,1704,0,1704,171,279,75,90,102,93,12,27,849,30,879,198,360,84,114,132,114,9,60,1074,60,1134,321,615,123,189,204,135,21,99,1704,0,1704,876,855,273,192,537,438,30,69,3273,39,3309,609,885,270,147,402,201,24,120,2664,75,2739,636,915,450,210,327,234,36,327,3138,0,3138,3,0,39,3,21,45,66,93,27,72,84,21,150,48,21,60,24,27,33,837,42,879,3,0,51,0,39,33,114,138,27,63,75,36,186,69,39,72,66,30,45,1092,48,1134,27,0,90,9,72,75,117,234,39,69,72,33,357,108,54,123,123,57,39,1704,0,1704,6,0,96,0,171,129,165,138,69,1302,123,60,327,363,150,39,33,39,87,3297,15,3309,3,0,48,0,393,75,177,168,12,216,69,63,486,279,510,39,54,45,84,2721,15,2739,3,0,72,0,681,84,258,345,9,177,60,45,657,435,45,72,51,48,96,3138,0,3138
134400,Kingsland,1578,327,84,468,2457,120,2577,1689,342,165,450,2643,177,2820,2001,402,90,456,2946,0,2946,1542,69,237,12,1863,42,1905,1686,75,234,12,2013,18,2031,2064,87,249,6,2403,0,2403,264,666,231,141,228,162,51,81,1821,84,1905,399,756,162,141,207,177,39,81,1965,66,2031,504,987,183,195,234,165,51,84,2403,0,2403,297,330,207,84,156,108,51,75,1305,27,1335,345,468,201,129,189,120,57,99,1608,42,1650,420,495,234,165,171,144,90,105,1821,0,1821,9,0,138,0,99,111,141,132,45,180,93,39,306,90,69,141,96,51,87,1827,78,1905,9,0,114,12,105,123,150,126,51,111,141,57,360,99,78,174,129,54,84,1980,51,2031,6,3,132,6,168,150,165,180,72,111,93,69,507,108,111,180,180,63,99,2403,0,2403,0,0,165,0,84,129,78,129,6,99,18,48,162,30,21,36,114,9,189,1311,21,1335,3,0,156,0,72,72,99,186,66,291,6,45,213,60,24,42,117,12,171,1632,18,1650,3,0,150,0,150,93,132,261,51,75,6,27,345,99,27,27,129,39,216,1821,0,1821
134500,Anzac Avenue,891,195,90,492,1665,399,2064,1119,255,156,672,2208,276,2484,1527,363,135,630,2655,0,2655,891,48,105,12,1059,27,1083,1188,39,99,9,1335,39,1377,1725,48,108,3,1890,0,1890,192,357,72,102,138,120,15,33,1029,57,1083,222,486,96,147,165,126,12,48,1299,78,1377,303,711,153,243,213,171,24,75,1890,0,1890,291,552,99,183,462,114,12,51,1767,48,1815,297,447,93,120,390,93,6,57,1503,57,1560,390,663,123,192,438,99,18,123,2043,0,2043,3,3,30,3,33,45,105,135,27,75,72,33,207,60,30,81,36,18,36,1035,51,1083,0,0,45,3,21,63,99,201,39,57,126,51,252,57,42,120,66,33,39,1314,60,1377,6,0,63,6,51,78,123,303,48,60,117,51,399,120,75,189,105,60,36,1890,0,1890,0,0,6,0,27,60,36,201,87,36,87,75,336,261,225,291,9,12,48,1797,18,1815,0,0,6,0,21,63,36,291,57,36,60,84,309,84,309,132,9,15,30,1548,15,1560,3,0,18,3,57,39,78,360,57,42,36,60,597,132,327,105,30,33,78,2043,0,2043
134600,Waima-Woodlands Park,1050,300,45,384,1776,42,1818,1047,327,60,396,1830,57,1884,1194,324,42,453,2013,0,2013,1011,96,219,9,1332,18,1350,1029,84,246,9,1362,9,1374,1188,93,225,12,1518,0,1518,252,432,177,81,180,102,33,45,1308,42,1350,264,480,171,102,153,81,24,54,1332,42,1374,351,507,192,105,153,96,45,69,1518,0,1518,36,99,27,9,30,9,9,21,243,6,246,57,126,42,21,33,6,6,12,303,9,315,78,156,39,24,30,9,15,18,372,0,372,3,0,141,6,126,84,93,39,48,51,45,42,183,48,54,144,108,27,57,1299,51,1350,9,0,99,6,135,69,81,39,57,51,42,45,201,48,63,183,144,24,51,1344,30,1374,3,0,129,12,162,96,90,48,57,54,48,39,252,63,63,168,141,33,60,1518,0,1518,0,0,18,6,48,6,9,0,3,3,3,12,45,9,0,42,9,3,9,234,9,246,0,0,15,6,60,12,15,6,6,6,6,6,57,9,0,66,12,3,9,303,9,315,0,0,9,15,72,9,18,6,6,12,6,6,60,18,6,75,30,6,18,372,0,372
134700,Kaurilands,1206,339,69,534,2151,54,2202,1218,342,96,606,2259,69,2328,1359,393,66,627,2448,0,2448,1194,102,219,12,1530,15,1545,1212,96,219,15,1539,18,1557,1416,111,216,9,1752,0,1752,276,405,195,111,246,150,54,60,1497,51,1545,300,468,156,141,192,132,39,81,1512,45,1557,363,558,186,147,195,168,57,75,1752,0,1752,78,186,30,48,51,30,9,18,450,12,459,81,225,33,81,54,42,9,39,558,6,564,84,207,54,81,51,30,12,33,555,0,555,9,3,141,3,129,114,129,54,60,45,69,45,207,63,45,153,132,45,57,1497,45,1545,6,0,123,12,96,102,111,57,69,48,69,45,234,57,69,144,162,39,75,1515,42,1557,6,0,135,12,135,102,123,72,57,69,63,48,285,72,99,195,162,48,75,1752,0,1752,0,0,18,3,30,9,21,12,6,6,3,24,51,12,3,180,42,3,27,453,6,459,3,0,15,9,15,9,36,21,6,9,6,21,69,24,0,198,81,6,27,555,9,564,0,0,12,3,42,12,33,24,6,12,0,27,54,15,12,174,75,15,42,555,0,555
134800,Auckland-University,33,12,3,21,69,24,93,45,9,9,36,99,9,108,45,18,6,30,99,0,99,36,3,3,0,42,3,45,42,3,6,0,51,3,54,63,0,3,0,63,0,63,9,12,3,9,3,6,0,3,39,6,45,9,18,3,9,3,9,3,0,54,0,54,9,15,6,12,9,6,0,3,63,0,63,303,1374,153,159,483,63,0,48,2589,84,2673,453,1407,138,180,444,72,9,30,2730,141,2868,477,2766,249,465,591,120,15,78,4758,0,4758,0,0,0,0,0,0,0,9,0,3,6,0,6,3,0,3,0,0,3,36,6,45,0,0,3,0,0,3,3,12,3,3,3,0,9,3,3,3,0,0,0,54,0,54,0,0,0,0,0,0,3,21,3,3,3,0,9,3,3,6,3,3,3,63,0,63,3,0,3,3,18,3,33,267,3,165,12,3,51,21,15,1638,21,159,243,2658,15,2673,0,0,6,0,12,15,48,144,3,174,126,6,45,15,24,1764,210,123,153,2865,3,2868,3,0,6,0,21,6,48,645,3,120,27,3,159,42,78,3324,114,90,69,4758,0,4758
134900,New Lynn Seabrook,849,216,96,657,1818,99,1914,870,219,114,702,1902,192,2094,1161,315,99,741,2313,0,2313,897,24,96,18,1038,30,1065,879,33,135,9,1056,30,1086,1287,54,126,6,1476,0,1476,135,204,135,84,162,111,81,87,1002,60,1065,162,255,147,90,126,111,63,75,1029,57,1086,204,375,216,129,174,174,72,132,1476,0,1476,18,27,12,6,15,9,3,9,99,9,108,39,48,18,15,12,18,3,6,162,3,168,42,72,36,18,15,18,6,21,222,0,222,3,0,135,3,75,84,102,51,54,36,36,15,93,42,39,87,84,18,48,1014,51,1065,6,0,114,3,66,57,123,57,51,33,39,21,117,45,54,102,111,12,21,1032,54,1086,6,3,117,12,138,84,165,105,63,33,45,33,171,75,72,120,138,24,66,1476,0,1476,3,0,15,0,6,3,12,3,0,0,3,3,9,3,3,12,6,3,6,99,9,108,3,0,12,0,12,6,12,9,3,0,6,3,27,18,3,12,21,3,12,162,6,168,0,0,18,0,27,6,21,15,6,6,0,6,39,9,9,18,18,9,15,222,0,222
135000,Avondale South (Auckland),1296,333,129,957,2721,288,3009,1386,375,213,1050,3027,159,3183,1917,465,135,987,3507,0,3507,1368,48,159,12,1584,48,1632,1422,48,207,21,1695,66,1764,2103,60,210,12,2382,0,2382,186,303,210,138,243,204,123,138,1545,90,1632,231,417,198,144,207,156,129,165,1650,111,1764,354,582,309,210,285,270,162,210,2382,0,2382,162,126,147,39,159,60,69,81,849,30,879,162,168,105,57,99,90,72,96,852,36,885,219,216,171,69,105,96,96,129,1101,0,1101,12,0,198,3,93,123,168,96,69,51,78,33,156,72,69,120,117,21,57,1536,96,1632,12,0,156,9,93,102,162,108,84,66,60,36,183,105,63,153,162,33,78,1662,99,1764,6,3,216,12,171,126,234,201,141,105,69,42,297,159,114,174,192,54,75,2382,0,2382,3,0,276,0,60,138,66,12,57,12,9,6,36,9,0,51,60,15,45,855,24,879,0,0,237,3,36,123,51,54,27,9,18,18,60,12,0,63,69,33,54,864,21,885,3,3,321,6,108,120,57,66,33,15,18,12,66,24,6,99,57,21,69,1101,0,1101
135100,Symonds Street North West,306,276,171,855,1608,504,2115,561,297,228,1242,2322,225,2547,933,522,234,1155,2844,0,2844,504,18,21,6,546,36,582,759,15,33,12,816,39,858,1374,21,51,9,1455,0,1455,78,105,36,87,72,105,18,39,534,48,582,96,186,78,129,108,135,6,60,795,63,858,150,414,147,249,162,183,21,132,1455,0,1455,324,816,93,54,345,180,6,33,1851,36,1887,423,744,108,117,327,126,3,48,1899,66,1965,540,930,144,135,336,144,6,51,2283,0,2283,0,0,15,0,12,15,90,132,12,21,33,18,51,30,6,51,21,12,15,525,54,582,6,3,30,3,12,27,105,210,12,21,57,24,93,42,15,60,48,18,21,804,54,858,6,0,54,6,51,54,135,375,30,45,45,42,219,81,39,147,63,30,33,1455,0,1455,0,0,21,0,12,21,39,135,3,102,153,42,204,117,195,699,12,9,111,1878,12,1887,3,3,39,0,9,51,138,222,6,78,93,30,165,60,246,336,12,18,447,1956,9,1965,0,0,24,0,36,39,198,255,3,48,51,36,204,45,24,1227,15,27,54,2283,0,2283
135200,Mount Albert South,813,291,42,615,1764,78,1839,831,303,81,651,1866,42,1905,1014,330,69,630,2046,0,2046,798,99,168,15,1083,24,1104,834,90,171,18,1113,18,1131,1056,81,198,9,1344,0,1344,213,336,105,72,138,105,30,45,1044,60,1104,240,354,114,81,120,114,21,51,1095,39,1131,279,474,117,129,132,126,36,51,1344,0,1344,129,306,75,84,96,87,6,45,825,27,855,114,147,87,69,63,63,3,42,591,21,612,111,135,93,69,51,75,12,27,576,0,576,0,0,87,6,69,60,102,57,39,42,42,36,168,36,33,105,87,30,48,1056,48,1104,3,0,63,6,69,75,87,60,51,48,45,45,156,33,39,126,114,30,48,1101,30,1131,6,0,75,12,99,57,108,90,51,39,57,30,246,54,57,147,126,42,51,1344,0,1344,0,0,24,0,33,12,102,66,3,9,9,42,69,225,36,66,102,0,30,837,15,855,0,0,15,0,48,18,81,60,3,12,6,18,81,15,24,72,90,3,42,600,12,612,0,0,15,0,72,21,81,87,9,3,12,24,78,15,15,39,63,15,30,576,0,576
135300,Symonds Street West,387,141,78,441,1050,177,1224,714,291,195,864,2064,165,2226,1011,609,204,933,2760,0,2760,441,15,27,3,486,42,528,891,15,30,9,948,57,1002,1536,15,48,21,1620,0,1620,69,111,45,75,60,69,9,33,474,54,528,120,180,108,174,102,138,15,87,921,84,1002,147,330,216,303,189,216,24,192,1620,0,1620,519,822,300,192,447,198,15,78,2574,84,2655,435,786,306,177,300,327,21,78,2436,72,2508,525,1188,306,231,342,357,51,138,3132,0,3132,3,0,21,0,9,24,57,105,15,12,24,6,54,45,9,36,15,12,21,471,60,528,3,0,24,3,18,36,96,288,27,33,36,15,111,66,18,48,57,15,27,924,78,1002,30,0,66,9,84,42,159,480,33,48,30,30,177,123,45,114,75,33,45,1620,0,1620,0,0,24,0,45,57,99,369,42,513,237,21,585,117,210,243,21,30,21,2634,21,2655,6,0,12,0,24,27,54,441,6,660,54,39,390,330,69,327,21,6,27,2493,12,2508,6,0,21,0,105,57,87,555,45,822,42,36,486,300,57,420,36,9,51,3132,0,3132
135400,West Lynn,1239,351,66,519,2172,57,2229,1179,324,87,585,2172,111,2280,1386,360,87,663,2499,0,2499,1248,96,216,9,1572,18,1587,1155,78,237,9,1479,21,1500,1458,72,210,6,1749,0,1749,279,354,225,129,261,165,57,78,1545,45,1587,291,405,204,105,222,114,51,57,1449,51,1500,339,492,222,159,252,150,66,63,1749,0,1749,27,57,39,24,36,12,12,15,225,3,228,60,63,36,21,48,24,9,12,273,9,282,45,81,51,24,45,18,3,6,273,0,273,6,0,180,3,156,126,156,45,81,45,66,51,159,63,45,144,111,30,69,1530,57,1587,3,0,141,12,144,117,117,39,66,39,78,39,174,39,66,132,141,33,75,1458,42,1500,6,0,135,9,180,123,144,69,81,60,66,30,267,75,66,174,144,30,84,1749,0,1749,0,0,12,0,24,9,18,6,15,3,6,12,39,9,3,9,18,6,27,216,12,228,3,0,9,0,45,6,39,6,9,9,18,9,42,12,0,9,18,15,27,273,9,282,0,0,12,0,51,15,21,15,3,12,12,3,48,9,3,18,12,6,27,273,0,273
135500,Owairaka West,1029,300,174,867,2370,108,2475,981,282,174,768,2205,168,2373,1374,339,162,759,2628,0,2628,1083,51,123,9,1269,63,1329,1047,42,120,6,1218,48,1266,1545,42,105,15,1710,0,1710,165,276,156,111,189,159,69,111,1239,90,1329,165,318,126,117,156,141,57,96,1185,81,1266,252,429,258,165,162,186,108,150,1710,0,1710,45,84,33,24,24,144,9,30,384,12,396,63,108,36,33,21,120,12,48,441,15,456,72,105,39,42,27,126,18,45,474,0,474,6,0,111,0,63,72,150,90,54,45,51,39,153,60,45,90,111,33,54,1233,99,1329,12,0,81,6,48,81,147,93,48,45,69,36,117,60,39,114,126,30,39,1182,81,1266,6,0,108,15,141,93,150,156,72,54,63,45,219,138,72,150,135,27,72,1710,0,1710,0,0,6,0,6,3,219,3,3,3,3,3,30,6,3,48,30,3,12,381,15,396,3,0,9,0,30,6,192,9,6,6,9,3,24,12,3,54,69,0,12,447,9,456,0,0,15,0,24,3,201,18,6,6,3,3,27,9,6,69,60,3,21,474,0,474
135600,New Lynn Central South,843,273,117,936,2166,99,2265,903,234,147,867,2151,171,2325,1158,300,120,747,2322,0,2322,906,42,102,15,1062,54,1116,954,24,111,9,1098,39,1140,1299,36,108,15,1455,0,1455,126,192,120,114,138,165,60,105,1020,96,1116,126,225,123,123,141,156,72,120,1083,54,1140,195,354,183,129,153,210,105,126,1455,0,1455,84,90,39,105,54,81,30,57,534,18,555,69,90,63,99,48,66,24,63,525,15,537,72,111,48,87,36,57,18,48,480,0,480,3,0,117,6,63,63,141,81,57,30,45,21,90,75,33,57,75,21,33,1008,111,1116,6,3,135,6,66,69,126,90,54,27,51,18,108,63,39,81,99,12,30,1086,54,1140,9,0,129,9,111,90,180,138,84,30,36,12,162,84,63,114,120,21,66,1455,0,1455,0,0,147,0,15,9,54,60,6,3,3,9,15,18,3,36,93,60,9,540,15,555,3,0,99,0,15,24,63,51,0,3,0,9,21,12,9,42,108,51,21,534,6,537,0,0,15,0,45,3,75,63,3,30,3,6,42,12,3,51,96,15,18,480,0,480
135700,The Strand,507,120,48,243,918,216,1137,681,138,102,357,1275,138,1413,663,258,90,279,1290,0,1290,525,36,54,0,618,9,627,723,18,60,0,801,18,816,852,24,39,6,921,0,921,114,198,36,63,84,81,6,21,603,24,627,141,255,60,90,105,90,6,30,783,36,816,126,282,72,174,99,90,12,66,921,0,921,66,108,33,15,90,33,3,18,366,9,375,99,147,24,24,99,33,12,51,486,12,495,75,117,27,42,81,51,18,63,474,0,474,0,0,36,0,12,45,51,75,24,30,39,21,114,42,12,39,27,12,18,603,24,627,6,0,39,0,21,36,81,105,15,30,69,27,135,39,27,69,45,24,27,801,18,816,15,0,42,3,51,27,57,183,12,21,54,21,150,75,36,78,54,12,30,921,0,921,0,0,12,0,12,18,15,39,12,0,3,30,96,9,69,3,21,9,24,369,6,375,0,0,3,0,15,9,42,57,3,6,6,51,105,42,84,18,24,0,21,489,3,495,3,0,9,3,45,15,18,63,12,9,18,36,60,51,78,24,9,9,15,474,0,474
135800,St Lukes,714,177,90,393,1377,69,1446,885,201,123,588,1794,129,1920,1086,282,90,555,2016,0,2016,726,33,102,9,873,21,894,915,42,102,6,1065,21,1083,1203,36,123,6,1371,0,1371,141,258,87,66,114,126,24,39,852,39,894,174,324,105,108,120,126,36,45,1035,48,1083,237,441,132,120,168,168,30,78,1371,0,1371,363,150,138,93,144,867,27,96,1872,21,1893,360,225,141,96,165,714,36,66,1800,18,1818,423,291,207,150,162,735,66,96,2133,0,2133,9,3,66,3,42,69,87,78,30,54,45,27,123,57,18,54,51,15,27,855,36,894,3,0,60,3,36,54,132,87,27,42,48,36,153,60,33,105,87,33,42,1050,33,1083,3,0,90,9,72,57,165,165,45,63,51,15,189,96,42,102,114,36,48,1371,0,1371,0,0,123,0,15,132,1056,147,9,33,45,30,66,42,3,6,75,15,96,1884,9,1893,0,0,111,0,63,57,909,132,24,81,84,33,72,30,3,27,87,18,81,1812,3,1818,3,0,111,0,120,78,894,141,27,96,57,99,174,33,9,39,93,30,135,2133,0,2133
135900,Symonds Street East,234,126,78,426,870,321,1188,393,243,210,1137,1983,189,2169,540,399,165,843,1944,0,1944,315,9,24,3,351,12,363,561,9,27,6,606,30,636,894,18,24,0,936,0,936,54,99,21,51,42,63,3,15,345,18,363,90,150,54,90,60,87,6,48,582,51,636,84,237,87,171,108,144,12,96,936,0,936,303,651,78,39,357,102,12,48,1596,39,1635,336,552,75,39,282,96,6,27,1413,66,1479,312,732,78,51,249,78,9,48,1560,0,1560,0,0,9,0,12,12,45,69,12,24,12,6,57,24,6,27,18,6,3,345,18,363,6,3,15,3,12,15,69,144,12,12,27,27,81,33,15,54,36,15,12,594,45,636,21,0,21,9,21,24,90,255,21,27,36,15,111,63,18,102,60,21,21,936,0,936,3,0,18,0,33,54,18,99,78,132,135,12,606,99,12,270,6,3,54,1629,6,1635,3,0,21,0,9,36,15,96,66,207,51,36,453,51,24,330,15,3,51,1476,3,1479,6,0,21,0,27,15,9,117,75,168,72,18,522,36,12,387,12,3,63,1560,0,1560
136000,Eden Terrace,1482,297,138,561,2478,297,2775,1983,417,213,621,3231,312,3543,2487,522,156,582,3741,0,3741,1500,75,168,12,1752,27,1779,2028,87,225,12,2355,45,2400,2673,102,225,6,3006,0,3006,297,546,177,177,219,186,36,69,1707,69,1779,414,831,213,213,258,231,33,102,2292,108,2400,507,1194,258,300,327,249,42,129,3006,0,3006,1728,2292,939,210,1242,612,192,195,7410,150,7560,1755,2544,954,315,999,558,261,219,7602,183,7785,1944,3369,1002,483,906,612,339,468,9123,0,9123,3,0,96,9,66,132,159,171,57,123,120,45,288,108,39,96,93,33,75,1716,63,1779,9,0,108,9,75,120,255,255,69,156,183,51,357,111,81,168,159,51,114,2334,63,2400,21,0,150,15,126,156,234,318,96,141,144,63,645,204,108,210,201,87,78,3006,0,3006,6,0,702,78,318,885,276,228,162,1119,552,198,1674,216,69,126,207,111,579,7506,54,7560,3,0,618,51,471,768,414,312,243,834,549,90,1764,345,96,141,243,192,612,7755,33,7785,3,0,477,9,627,711,297,384,264,996,207,138,2670,993,90,165,276,183,624,9123,0,9123
136100,Grafton,798,228,72,450,1551,60,1608,723,240,117,555,1632,96,1731,816,279,54,420,1566,0,1566,858,42,69,9,981,45,1023,816,51,66,12,942,21,963,963,39,78,12,1095,0,1095,150,378,75,69,129,93,12,48,945,78,1023,144,345,66,84,108,90,18,60,909,54,963,159,465,63,123,102,105,18,60,1095,0,1095,486,4080,438,381,702,123,42,117,6375,105,6477,624,5118,477,441,783,99,60,243,7842,195,8037,558,5109,372,576,738,141,72,177,7743,0,7743,3,0,39,0,21,42,81,87,15,39,57,33,162,39,30,108,150,21,42,972,54,1023,9,0,48,3,18,30,78,99,18,42,69,27,123,36,21,90,168,27,21,924,42,963,6,0,48,6,51,45,72,117,27,42,33,21,168,60,24,111,198,33,30,1095,0,1095,6,0,48,0,57,132,138,138,6,42,81,15,360,75,21,486,4542,9,309,6459,18,6477,9,0,21,9,69,69,243,153,9,36,117,21,378,186,45,1020,5409,18,204,8019,21,8037,3,0,18,3,132,75,57,144,9,42,39,42,438,162,144,981,5367,9,81,7743,0,7743
136200,Eden Park,804,177,54,285,1317,60,1377,807,180,57,258,1308,90,1398,954,210,36,237,1440,0,1440,792,60,111,6,966,15,981,789,45,135,6,978,9,990,969,54,132,6,1164,0,1164,162,339,111,78,117,72,21,42,948,33,981,192,372,78,78,102,96,15,24,951,36,990,267,447,84,93,102,105,21,39,1164,0,1164,87,90,51,54,30,27,3,15,360,6,366,102,114,51,171,36,42,3,21,543,21,567,105,135,42,132,27,39,9,30,516,0,516,0,0,63,6,51,66,51,63,36,57,66,24,162,48,30,81,75,24,33,936,42,981,3,0,54,3,42,60,75,51,30,54,78,33,168,51,30,87,81,36,30,960,30,990,3,3,60,3,63,69,78,99,39,60,60,18,243,60,45,93,111,30,24,1164,0,1164,0,0,33,0,6,12,12,78,0,6,3,9,24,15,3,36,27,72,21,357,9,366,0,0,27,0,12,9,15,183,6,6,3,9,33,12,6,90,12,114,15,552,15,567,0,0,6,0,21,12,15,81,9,6,3,3,60,30,9,105,24,111,24,516,0,516
136300,Sandringham North,1614,378,129,669,2787,123,2910,1569,360,135,657,2724,162,2886,1887,489,90,684,3153,0,3153,1647,75,222,15,1962,30,1989,1569,66,252,12,1902,30,1929,2034,105,231,9,2379,0,2379,360,612,198,144,258,213,57,72,1914,75,1989,390,678,171,153,207,153,36,84,1869,60,1929,483,870,207,183,216,231,54,129,2379,0,2379,78,72,66,48,51,24,24,15,381,15,396,96,138,72,54,51,27,12,21,468,6,477,120,150,72,60,66,51,18,30,570,0,570,6,0,165,9,108,123,180,120,60,120,93,51,327,108,69,144,126,51,63,1920,72,1989,12,0,114,6,96,96,171,117,66,96,135,33,342,75,72,171,141,60,69,1878,54,1929,6,0,183,9,147,123,204,174,57,108,111,51,468,108,96,189,195,69,78,2379,0,2379,3,0,111,0,21,12,21,15,15,6,3,12,48,12,9,18,30,18,24,372,21,396,3,0,75,0,30,27,27,30,24,9,0,6,87,18,3,36,45,15,33,462,12,477,0,0,99,0,45,69,42,33,33,9,9,12,81,15,3,33,51,15,30,570,0,570
136400,Parnell West,1734,375,87,528,2721,276,2997,1926,360,123,678,3087,225,3312,2115,573,159,987,3840,0,3840,1569,195,297,21,2076,30,2109,1710,171,342,24,2253,33,2286,2136,183,354,15,2691,0,2691,522,768,120,135,237,210,21,39,2049,60,2109,546,927,111,138,225,177,15,54,2193,90,2286,699,1092,126,246,228,207,27,66,2691,0,2691,1566,1953,471,414,1092,615,144,132,6381,81,6462,2013,2817,501,408,1026,642,105,180,7692,183,7875,2571,3609,621,516,1071,777,180,219,9564,0,9564,9,0,108,12,63,150,150,132,54,102,186,96,477,102,33,126,141,42,66,2043,63,2109,12,0,108,9,57,141,174,147,39,96,192,96,525,126,69,156,171,54,54,2220,60,2286,21,0,138,15,108,144,201,219,72,99,147,69,669,126,78,246,174,78,81,2691,0,2691,3,3,216,3,126,891,459,381,234,189,348,300,1887,489,90,96,264,198,258,6429,36,6462,9,3,189,15,213,744,444,363,429,243,336,258,2778,531,96,225,342,315,294,7833,39,7875,21,0,321,3,429,903,747,543,525,246,321,303,2904,444,117,339,528,612,258,9564,0,9564
136500,New Lynn South,1530,378,126,933,2964,120,3084,1515,375,150,1074,3111,207,3321,2010,459,153,1050,3672,0,3672,1596,66,189,15,1866,39,1905,1575,51,204,18,1842,45,1890,2175,54,228,12,2466,0,2466,240,336,285,141,327,228,141,123,1821,87,1905,261,405,246,153,300,195,108,114,1785,105,1890,333,624,309,237,333,309,138,186,2466,0,2466,42,102,33,60,39,21,15,21,333,9,339,33,129,42,90,33,24,12,24,381,12,396,57,180,60,90,45,27,12,24,498,0,498,12,3,261,9,135,132,204,87,102,57,96,39,171,78,60,111,153,33,78,1821,87,1905,3,0,180,15,138,126,189,90,87,51,111,51,195,78,66,171,147,27,78,1806,84,1890,9,0,222,15,222,174,267,156,108,84,81,39,270,123,84,210,249,42,111,2466,0,2466,0,0,18,3,18,21,21,9,15,0,3,9,27,27,3,120,12,18,9,330,9,339,3,0,21,0,33,12,27,6,12,3,3,3,27,18,6,168,18,15,9,387,12,396,0,0,18,3,51,9,24,21,21,18,6,12,30,18,21,183,39,15,18,498,0,498
